"GP","Date","...3","Opponent","GF","GA","...7","...8","W","L","T","Streak"
59,"1991-02-16",NA,"Boston Bruins",4,5,"L","OT",32,20,7,"L 1"
60,"1991-02-18",NA,"Washington Capitals",5,2,"W",NA,33,20,7,"W 1"
61,"1991-02-20",NA,"Quebec Nordiques",6,1,"W",NA,34,20,7,"W 2"
62,"1991-02-22","@","Winnipeg Jets",6,4,"W",NA,35,20,7,"W 3"
63,"1991-02-24","@","Winnipeg Jets",5,3,"W",NA,36,20,7,"W 4"
64,"1991-02-26",NA,"Pittsburgh Penguins",8,2,"W",NA,37,20,7,"W 5"
65,"1991-02-28",NA,"Winnipeg Jets",4,2,"W",NA,38,20,7,"W 6"
66,"1991-03-02",NA,"Winnipeg Jets",6,3,"W",NA,39,20,7,"W 7"
67,"1991-03-05","@","Washington Capitals",3,3,"T","OT",39,20,8,"T 1"
68,"1991-03-07","@","Pittsburgh Penguins",2,3,"L",NA,39,21,8,"L 1"
69,"1991-03-09","@","Quebec Nordiques",3,0,"W",NA,40,21,8,"W 1"
70,"1991-03-10","@","Montreal Canadiens",4,4,"T","OT",40,21,9,"T 1"
71,"1991-03-12",NA,"Philadelphia Flyers",6,0,"W",NA,41,21,9,"W 1"
72,"1991-03-14",NA,"Chicago Blackhawks",3,6,"L",NA,41,22,9,"L 1"
73,"1991-03-16","@","Calgary Flames",4,3,"W",NA,42,22,9,"W 1"
74,"1991-03-17","@","Vancouver Canucks",4,5,"L","OT",42,23,9,"L 1"
75,"1991-03-20",NA,"Toronto Maple Leafs",4,4,"T","OT",42,23,10,"T 1"
76,"1991-03-23",NA,"Calgary Flames",8,4,"W",NA,43,23,10,"W 1"
77,"1991-03-24","@","Edmonton Oilers",4,3,"W","OT",44,23,10,"W 2"
78,"1991-03-26",NA,"Edmonton Oilers",2,0,"W",NA,45,23,10,"W 3"
79,"1991-03-28",NA,"Minnesota North Stars",6,5,"W",NA,46,23,10,"W 4"
80,"1991-03-31","@","Calgary Flames",3,5,"L",NA,46,24,10,"L 1"
1,"1991-10-04","@","Winnipeg Jets",6,3,"W",NA,1,0,0,"W 1"
2,"1991-10-06","@","Edmonton Oilers",2,2,"T","OT",1,0,1,"T 1"
3,"1991-10-08",NA,"Edmonton Oilers",6,3,"W",NA,2,0,1,"W 1"
4,"1991-10-10",NA,"Calgary Flames",1,7,"L",NA,2,1,1,"L 1"
5,"1991-10-12",NA,"Winnipeg Jets",3,3,"T","OT",2,1,2,"T 1"
6,"1991-10-16",NA,"San Jose Sharks",8,5,"W",NA,3,1,2,"W 1"
7,"1991-10-19",NA,"Minnesota North Stars",5,2,"W",NA,4,1,2,"W 2"
8,"1991-10-22","@","New Jersey Devils",2,5,"L",NA,4,2,2,"L 1"
9,"1991-10-23","@","New York Rangers",2,7,"L",NA,4,3,2,"L 2"
10,"1991-10-26","@","New York Islanders",4,2,"W",NA,5,3,2,"W 1"
11,"1991-10-28","@","Detroit Red Wings",4,3,"W",NA,6,3,2,"W 2"
12,"1991-10-30","@","Hartford Whalers",4,4,"T","OT",6,3,3,"T 1"
13,"1991-10-31","@","Boston Bruins",4,2,"W",NA,7,3,3,"W 1"
14,"1991-11-02","@","Toronto Maple Leafs",5,2,"W",NA,8,3,3,"W 2"
15,"1991-11-07",NA,"Vancouver Canucks",3,4,"L",NA,8,4,3,"L 1"
16,"1991-11-09",NA,"Edmonton Oilers",4,4,"T","OT",8,4,4,"T 1"
17,"1991-11-11","@","Winnipeg Jets",2,6,"L",NA,8,5,4,"L 1"
18,"1991-11-12","@","Vancouver Canucks",2,8,"L",NA,8,6,4,"L 2"
19,"1991-11-14",NA,"Buffalo Sabres",2,2,"T","OT",8,6,5,"T 1"
20,"1991-11-16",NA,"Detroit Red Wings",3,5,"L",NA,8,7,5,"L 1"
21,"1991-11-19","@","San Jose Sharks",3,2,"W","OT",9,7,5,"W 1"
22,"1991-11-21",NA,"New York Rangers",6,1,"W",NA,10,7,5,"W 2"
23,"1991-11-23",NA,"San Jose Sharks",6,4,"W",NA,11,7,5,"W 3"
24,"1991-11-26",NA,"Toronto Maple Leafs",4,4,"T","OT",11,7,6,"T 1"
25,"1991-11-28","@","Calgary Flames",3,5,"L",NA,11,8,6,"L 1"
26,"1991-11-30",NA,"New Jersey Devils",1,4,"L",NA,11,9,6,"L 2"
27,"1991-12-03","@","San Jose Sharks",2,3,"L","OT",11,10,6,"L 3"
28,"1991-12-05","@","Chicago Blackhawks",2,6,"L",NA,11,11,6,"L 4"
29,"1991-12-07","@","Quebec Nordiques",5,7,"L",NA,11,12,6,"L 5"
30,"1991-12-12",NA,"Winnipeg Jets",2,1,"W",NA,12,12,6,"W 1"
31,"1991-12-14",NA,"Vancouver Canucks",4,4,"T","OT",12,12,7,"T 1"
32,"1991-12-17",NA,"Minnesota North Stars",1,2,"L",NA,12,13,7,"L 1"
33,"1991-12-21",NA,"Detroit Red Wings",2,5,"L",NA,12,14,7,"L 2"
34,"1991-12-26",NA,"San Jose Sharks",5,3,"W",NA,13,14,7,"W 1"
35,"1991-12-28","@","Edmonton Oilers",9,4,"W",NA,14,14,7,"W 2"
36,"1991-12-29","@","Calgary Flames",2,6,"L",NA,14,15,7,"L 1"
37,"1991-12-31",NA,"Vancouver Canucks",3,5,"L",NA,14,16,7,"L 2"
38,"1992-01-02",NA,"Edmonton Oilers",5,3,"W",NA,15,16,7,"W 1"
39,"1992-01-04",NA,"Philadelphia Flyers",7,3,"W",NA,16,16,7,"W 2"
40,"1992-01-07","@","Pittsburgh Penguins",5,2,"W",NA,17,16,7,"W 3"
41,"1992-01-09","@","Philadelphia Flyers",2,5,"L",NA,17,17,7,"L 1"
42,"1992-01-10","@","Washington Capitals",4,7,"L",NA,17,18,7,"L 2"
43,"1992-01-12","@","New Jersey Devils",2,5,"L",NA,17,19,7,"L 3"
44,"1992-01-14",NA,"San Jose Sharks",3,3,"T","OT",17,19,8,"T 1"
45,"1992-01-16",NA,"Washington Capitals",2,2,"T","OT",17,19,9,"T 2"
46,"1992-01-22","@","Minnesota North Stars",3,3,"T","OT",17,19,10,"T 3"
47,"1992-01-23","@","St. Louis Blues",6,5,"W",NA,18,19,10,"W 1"
48,"1992-01-25",NA,"Calgary Flames",4,3,"W",NA,19,19,10,"W 2"
49,"1992-01-28",NA,"St. Louis Blues",3,3,"T","OT",19,19,11,"T 1"
50,"1992-01-30",NA,"New York Rangers",1,4,"L",NA,19,20,11,"L 1"
51,"1992-02-01",NA,"Chicago Blackhawks",2,0,"W",NA,20,20,11,"W 1"
52,"1992-02-04",NA,"New York Islanders",1,2,"L",NA,20,21,11,"L 1"
53,"1992-02-06",NA,"Hartford Whalers",5,5,"T","OT",20,21,12,"T 1"
54,"1992-02-08","@","Pittsburgh Penguins",4,3,"W",NA,21,21,12,"W 1"
55,"1992-02-09","@","Buffalo Sabres",5,4,"W",NA,22,21,12,"W 2"
56,"1992-02-11","@","St. Louis Blues",2,3,"L",NA,22,22,12,"L 1"
57,"1992-02-13","@","Chicago Blackhawks",2,2,"T","OT",22,22,13,"T 1"
58,"1992-02-15",NA,"Washington Capitals",6,3,"W",NA,23,22,13,"W 1"
59,"1992-02-17",NA,"Boston Bruins",6,3,"W",NA,24,22,13,"W 2"
60,"1992-02-19","@","Edmonton Oilers",3,4,"L",NA,24,23,13,"L 1"
61,"1992-02-21","@","Calgary Flames",7,9,"L",NA,24,24,13,"L 2"
62,"1992-02-23","@","Winnipeg Jets",4,2,"W",NA,25,24,13,"W 1"
63,"1992-02-25","@","Vancouver Canucks",4,3,"W",NA,26,24,13,"W 2"
64,"1992-02-27",NA,"Quebec Nordiques",4,2,"W",NA,27,24,13,"W 3"
65,"1992-02-29",NA,"Montreal Canadiens",5,3,"W",NA,28,24,13,"W 4"
66,"1992-03-03",NA,"Philadelphia Flyers",4,1,"W",NA,29,24,13,"W 5"
67,"1992-03-04","@","San Jose Sharks",4,3,"W",NA,30,24,13,"W 6"
68,"1992-03-07",NA,"Pittsburgh Penguins",5,3,"W",NA,31,24,13,"W 7"
69,"1992-03-09",NA,"Toronto Maple Leafs",4,1,"W",NA,32,24,13,"W 8"
70,"1992-03-11","@","Hartford Whalers",0,4,"L",NA,32,25,13,"L 1"
71,"1992-03-14","@","Montreal Canadiens",2,5,"L",NA,32,26,13,"L 2"
72,"1992-03-15","@","Boston Bruins",1,5,"L",NA,32,27,13,"L 3"
73,"1992-03-17",NA,"Winnipeg Jets",5,4,"W",NA,33,27,13,"W 1"
74,"1992-03-19",NA,"Buffalo Sabres",2,8,"L",NA,33,28,13,"L 1"
75,"1992-03-21",NA,"Calgary Flames",5,2,"W",NA,34,28,13,"W 1"
76,"1992-03-26","@","Calgary Flames",2,7,"L",NA,34,29,13,"L 1"
77,"1992-03-27","@","Winnipeg Jets",4,6,"L",NA,34,30,13,"L 2"
78,"1992-03-29","@","Edmonton Oilers",2,2,"T","OT",34,30,14,"T 1"
79,"1992-04-12","@","Vancouver Canucks",6,1,"W",NA,35,30,14,"W 1"
80,"1992-04-14",NA,"Vancouver Canucks",2,3,"L",NA,35,31,14,"L 1"
1,"1992-10-06","@","Calgary Flames",5,4,"W","OT",1,0,0,"W 1"
2,"1992-10-08",NA,"Detroit Red Wings",3,5,"L",NA,1,1,0,"L 1"
3,"1992-10-10",NA,"Winnipeg Jets",6,3,"W",NA,2,1,0,"W 1"
4,"1992-10-13",NA,"San Jose Sharks",2,1,"W",NA,3,1,0,"W 2"
5,"1992-10-15",NA,"Calgary Flames",4,0,"W",NA,4,1,0,"W 3"
6,"1992-10-17",NA,"Boston Bruins",8,6,"W",NA,5,1,0,"W 4"
7,"1992-10-20","@","Calgary Flames",2,6,"L",NA,5,2,0,"L 1"
8,"1992-10-23","@","Winnipeg Jets",2,4,"L",NA,5,3,0,"L 2"
9,"1992-10-24","@","Minnesota North Stars",5,5,"T","OT",5,3,1,"T 1"
10,"1992-10-27","@","New York Islanders",4,3,"W",NA,6,3,1,"W 1"
11,"1992-10-29","@","Boston Bruins",3,8,"L",NA,6,4,1,"L 1"
12,"1992-10-31","@","Hartford Whalers",7,1,"W",NA,7,4,1,"W 1"
13,"1992-11-05",NA,"New Jersey Devils",5,2,"W",NA,8,4,1,"W 2"
14,"1992-11-07",NA,"Buffalo Sabres",5,2,"W",NA,9,4,1,"W 3"
15,"1992-11-08","@","San Jose Sharks",11,4,"W",NA,10,4,1,"W 4"
16,"1992-11-10","@","Winnipeg Jets",4,4,"T","OT",10,4,2,"T 1"
17,"1992-11-12",NA,"Vancouver Canucks",7,4,"W",NA,11,4,2,"W 1"
18,"1992-11-14",NA,"Edmonton Oilers",6,2,"W",NA,12,4,2,"W 2"
19,"1992-11-16","@","Vancouver Canucks",3,6,"L",NA,12,5,2,"L 1"
20,"1992-11-17","@","San Jose Sharks",0,6,"L",NA,12,6,2,"L 2"
21,"1992-11-19",NA,"Chicago Blackhawks",4,1,"W",NA,13,6,2,"W 1"
22,"1992-11-21",NA,"Toronto Maple Leafs",6,4,"W",NA,14,6,2,"W 2"
23,"1992-11-25","@","Edmonton Oilers",3,1,"W",NA,15,6,2,"W 3"
24,"1992-11-27","@","Detroit Red Wings",5,3,"W",NA,16,6,2,"W 4"
25,"1992-11-28","@","Toronto Maple Leafs",2,3,"L",NA,16,7,2,"L 1"
26,"1992-12-01","vs.","Chicago Blackhawks",6,3,"W",NA,17,7,2,"W 1"
27,"1992-12-03",NA,"Pittsburgh Penguins",5,3,"W",NA,18,7,2,"W 2"
28,"1992-12-05",NA,"Hartford Whalers",7,3,"W",NA,19,7,2,"W 3"
29,"1992-12-08","vs.","Montreal Canadiens",5,5,"T","OT",19,7,3,"T 1"
30,"1992-12-10",NA,"Quebec Nordiques",4,5,"L",NA,19,8,3,"L 1"
31,"1992-12-12",NA,"St. Louis Blues",6,3,"W",NA,20,8,3,"W 1"
32,"1992-12-15",NA,"Tampa Bay Lightning",2,3,"L",NA,20,9,3,"L 1"
33,"1992-12-18","@","Edmonton Oilers",5,5,"T","OT",20,9,4,"T 1"
34,"1992-12-19","@","Calgary Flames",3,5,"L",NA,20,10,4,"L 1"
35,"1992-12-22",NA,"Vancouver Canucks",2,6,"L",NA,20,11,4,"L 2"
36,"1992-12-26","@","San Jose Sharks",2,7,"L",NA,20,12,4,"L 3"
37,"1992-12-29",NA,"Philadelphia Flyers",2,10,"L",NA,20,13,4,"L 4"
38,"1992-12-31","@","Vancouver Canucks",0,4,"L",NA,20,14,4,"L 5"
39,"1993-01-02",NA,"Montreal Canadiens",5,5,"T","OT",20,14,5,"T 1"
40,"1993-01-06",NA,"Tampa Bay Lightning",3,6,"L",NA,20,15,5,"L 1"
41,"1993-01-08","@","Winnipeg Jets",3,6,"L",NA,20,16,5,"L 2"
42,"1993-01-10","@","Chicago Blackhawks",5,4,"W",NA,21,16,5,"W 1"
43,"1993-01-12","@","Ottawa Senators",3,2,"W",NA,22,16,5,"W 2"
44,"1993-01-14","@","New Jersey Devils",1,7,"L",NA,22,17,5,"L 1"
45,"1993-01-16",NA,"Winnipeg Jets",2,5,"L",NA,22,18,5,"L 2"
46,"1993-01-19","@","Edmonton Oilers",5,4,"W",NA,23,18,5,"W 1"
47,"1993-01-21",NA,"Vancouver Canucks",4,5,"L",NA,23,19,5,"L 1"
48,"1993-01-23",NA,"New York Rangers",3,8,"L",NA,23,20,5,"L 2"
49,"1993-01-26",NA,"San Jose Sharks",7,1,"W",NA,24,20,5,"W 1"
50,"1993-01-28",NA,"Calgary Flames",1,2,"L",NA,24,21,5,"L 1"
51,"1993-01-30",NA,"Chicago Blackhawks",2,2,"T","OT",24,21,6,"T 1"
52,"1993-02-02","@","Quebec Nordiques",2,3,"L",NA,24,22,6,"L 1"
53,"1993-02-03","@","Montreal Canadiens",2,7,"L",NA,24,23,6,"L 2"
54,"1993-02-09",NA,"Edmonton Oilers",3,6,"L",NA,24,24,6,"L 3"
55,"1993-02-11",NA,"Detroit Red Wings",6,6,"T","OT",24,24,7,"T 1"
56,"1993-02-13",NA,"Washington Capitals",3,10,"L",NA,24,25,7,"L 1"
57,"1993-02-15",NA,"Vancouver Canucks",3,0,"W",NA,25,25,7,"W 1"
58,"1993-02-17","@","Minnesota North Stars",10,5,"W",NA,26,25,7,"W 2"
59,"1993-02-18","@","Chicago Blackhawks",2,7,"L",NA,26,26,7,"L 1"
60,"1993-02-20","@","Washington Capitals",3,7,"L",NA,26,27,7,"L 2"
61,"1993-02-22","@","Tampa Bay Lightning",5,2,"W",NA,27,27,7,"W 1"
62,"1993-02-25","@","St. Louis Blues",0,3,"L",NA,27,28,7,"L 1"
63,"1993-02-27",NA,"Toronto Maple Leafs",2,5,"L",NA,27,29,7,"L 2"
64,"1993-03-02",NA,"Calgary Flames",6,2,"W",NA,28,29,7,"W 1"
65,"1993-03-04",NA,"Ottawa Senators",8,6,"W",NA,29,29,7,"W 2"
66,"1993-03-06",NA,"Edmonton Oilers",6,1,"W",NA,30,29,7,"W 3"
67,"1993-03-09","@","New York Rangers",3,4,"L",NA,30,30,7,"L 1"
68,"1993-03-11","@","Pittsburgh Penguins",3,4,"L","OT",30,31,7,"L 2"
69,"1993-03-15","@","Buffalo Sabres",4,2,"W",NA,31,31,7,"W 1"
70,"1993-03-16",NA,"Winnipeg Jets",8,4,"W",NA,32,31,7,"W 2"
71,"1993-03-18",NA,"New York Islanders",7,4,"W",NA,33,31,7,"W 3"
72,"1993-03-20",NA,"St. Louis Blues",3,2,"W",NA,34,31,7,"W 4"
73,"1993-03-24","@","Vancouver Canucks",2,6,"L",NA,34,32,7,"L 1"
74,"1993-03-26","@","Edmonton Oilers",4,1,"W",NA,35,32,7,"W 1"
75,"1993-03-28","@","Winnipeg Jets",3,3,"T","OT",35,32,8,"T 1"
76,"1993-03-29","@","Detroit Red Wings",9,3,"W",NA,36,32,8,"W 1"
77,"1993-03-31","@","Toronto Maple Leafs",5,5,"T","OT",36,32,9,"T 1"
78,"1993-04-01","@","Philadelphia Flyers",3,1,"W",NA,37,32,9,"W 1"
79,"1993-04-03",NA,"Minnesota North Stars",0,3,"L",NA,37,33,9,"L 1"
80,"1993-04-06",NA,"Calgary Flames",3,3,"T","OT",37,33,10,"T 1"
81,"1993-04-08",NA,"San Jose Sharks",2,1,"W",NA,38,33,10,"W 1"
82,"1993-04-10","@","San Jose Sharks",3,2,"W","OT",39,33,10,"W 2"
83,"1993-04-13","@","Vancouver Canucks",4,7,"L",NA,39,34,10,"L 1"
84,"1993-04-15",NA,"Vancouver Canucks",6,8,"L",NA,39,35,10,"L 2"
1,"1993-10-06",NA,"Vancouver Canucks",2,5,"L",NA,0,1,0,"L 1"
2,"1993-10-09",NA,"Detroit Red Wings",10,3,"W",NA,1,1,0,"W 1"
3,"1993-10-10",NA,"San Jose Sharks",5,2,"W",NA,2,1,0,"W 2"
4,"1993-10-12",NA,"New York Islanders",7,5,"W",NA,3,1,0,"W 3"
5,"1993-10-14",NA,"Edmonton Oilers",4,4,"T","OT",3,1,1,"T 1"
6,"1993-10-16",NA,"Calgary Flames",8,4,"W",NA,4,1,1,"W 1"
7,"1993-10-19","@","Florida Panthers",2,2,"T","OT",4,1,2,"T 1"
8,"1993-10-20","@","Tampa Bay Lightning",4,3,"W",NA,5,1,2,"W 1"
9,"1993-10-22","@","Washington Capitals",3,6,"L",NA,5,2,2,"L 1"
10,"1993-10-24","@","New York Rangers",2,3,"L",NA,5,3,2,"L 2"
11,"1993-10-26","@","New York Islanders",0,7,"L",NA,5,4,2,"L 3"
12,"1993-10-27","@","Detroit Red Wings",3,8,"L",NA,5,5,2,"L 4"
13,"1993-10-29","@","Winnipeg Jets",4,3,"W","OT",6,5,2,"W 1"
14,"1993-11-03",NA,"New Jersey Devils",3,2,"W",NA,7,5,2,"W 2"
15,"1993-11-06",NA,"Pittsburgh Penguins",8,3,"W",NA,8,5,2,"W 3"
16,"1993-11-09","@","Calgary Flames",2,3,"L",NA,8,6,2,"L 1"
17,"1993-11-10","@","Vancouver Canucks",0,4,"L",NA,8,7,2,"L 2"
18,"1993-11-13",NA,"St. Louis Blues",6,3,"W",NA,9,7,2,"W 1"
19,"1993-11-18",NA,"Toronto Maple Leafs",2,3,"L",NA,9,8,2,"L 1"
20,"1993-11-20","@","St. Louis Blues",1,4,"L",NA,9,9,2,"L 2"
21,"1993-11-21","@","Dallas Stars",4,7,"L",NA,9,10,2,"L 3"
22,"1993-11-25","@","Quebec Nordiques",6,8,"L",NA,9,11,2,"L 4"
23,"1993-11-27","@","Montreal Canadiens",0,4,"L",NA,9,12,2,"L 5"
24,"1993-11-30",NA,"Winnipeg Jets",6,8,"L",NA,9,13,2,"L 6"
25,"1993-12-02",NA,"Mighty Ducks of Anaheim",3,2,"W",NA,10,13,2,"W 1"
26,"1993-12-04",NA,"Tampa Bay Lightning",4,5,"L",NA,10,14,2,"L 1"
27,"1993-12-08",NA,"Florida Panthers",5,6,"L",NA,10,15,2,"L 2"
28,"1993-12-11",NA,"St. Louis Blues",9,1,"W",NA,11,15,2,"W 1"
29,"1993-12-13","@","Ottawa Senators",2,5,"L",NA,11,16,2,"L 1"
30,"1993-12-14","@","Pittsburgh Penguins",2,4,"L",NA,11,17,2,"L 2"
31,"1993-12-17","@","Buffalo Sabres",0,2,"L",NA,11,18,2,"L 3"
32,"1993-12-18","@","Toronto Maple Leafs",1,4,"L",NA,11,19,2,"L 4"
33,"1993-12-20","@","Calgary Flames",5,4,"W","OT",12,19,2,"W 1"
34,"1993-12-23",NA,"Dallas Stars",1,2,"L",NA,12,20,2,"L 1"
35,"1993-12-26","@","Mighty Ducks of Anaheim",3,2,"W",NA,13,20,2,"W 1"
36,"1993-12-28",NA,"Vancouver Canucks",6,5,"W",NA,14,20,2,"W 2"
37,"1993-12-31","@","Detroit Red Wings",4,4,"T","OT",14,20,3,"T 1"
38,"1994-01-01","@","Toronto Maple Leafs",7,4,"W",NA,15,20,3,"W 1"
39,"1994-01-04",NA,"Quebec Nordiques",5,1,"W",NA,16,20,3,"W 2"
40,"1994-01-08",NA,"Detroit Red Wings",3,6,"L",NA,16,21,3,"L 1"
41,"1994-01-11","@","San Jose Sharks",2,2,"T","OT",16,21,4,"T 1"
42,"1994-01-12",NA,"Hartford Whalers",6,4,"W",NA,17,21,4,"W 1"
43,"1994-01-15","@","New Jersey Devils",5,3,"W",NA,18,21,4,"W 2"
44,"1994-01-16","@","Philadelphia Flyers",2,5,"L",NA,18,22,4,"L 1"
45,"1994-01-18","@","Dallas Stars",3,5,"L",NA,18,23,4,"L 2"
46,"1994-01-24","vs.","Calgary Flames",3,3,"T","OT",18,23,5,"T 1"
47,"1994-01-25",NA,"Winnipeg Jets",4,4,"T","OT",18,23,6,"T 2"
48,"1994-01-27",NA,"New York Rangers",4,5,"L","OT",18,24,6,"L 1"
49,"1994-01-29",NA,"Mighty Ducks of Anaheim",5,1,"W",NA,19,24,6,"W 1"
50,"1994-01-31","@","Vancouver Canucks",1,3,"L",NA,19,25,6,"L 1"
51,"1994-02-02","@","Edmonton Oilers",4,6,"L",NA,19,26,6,"L 2"
52,"1994-02-05",NA,"Calgary Flames",4,5,"L","OT",19,27,6,"L 3"
53,"1994-02-09",NA,"Chicago Blackhawks",4,2,"W",NA,20,27,6,"W 1"
54,"1994-02-11","@","Mighty Ducks of Anaheim",5,3,"W",NA,21,27,6,"W 2"
55,"1994-02-12",NA,"Washington Capitals",1,6,"L",NA,21,28,6,"L 1"
56,"1994-02-14",NA,"Boston Bruins",2,3,"L","OT",21,29,6,"L 2"
57,"1994-02-18",NA,"Philadelphia Flyers",3,4,"L",NA,21,30,6,"L 3"
58,"1994-02-19","@","San Jose Sharks",3,4,"L",NA,21,31,6,"L 4"
59,"1994-02-21",NA,"Toronto Maple Leafs",4,6,"L",NA,21,32,6,"L 5"
60,"1994-02-23",NA,"Dallas Stars",0,0,"T","OT",21,32,7,"T 1"
61,"1994-02-25","@","Edmonton Oilers",5,5,"T","OT",21,32,8,"T 2"
62,"1994-02-26","@","Calgary Flames",2,4,"L",NA,21,33,8,"L 1"
63,"1994-02-28",NA,"Montreal Canadiens",3,3,"T","OT",21,33,9,"T 1"
64,"1994-03-02","@","Hartford Whalers",4,1,"W",NA,22,33,9,"W 1"
65,"1994-03-03","@","Boston Bruins",4,6,"L",NA,22,34,9,"L 1"
66,"1994-03-06","@","Chicago Blackhawks",3,3,"T","OT",22,34,10,"T 1"
67,"1994-03-09",NA,"Chicago Blackhawks",0,4,"L",NA,22,35,10,"L 1"
68,"1994-03-12",NA,"Buffalo Sabres",3,5,"L",NA,22,36,10,"L 2"
69,"1994-03-15",NA,"Ottawa Senators",7,0,"W",NA,23,36,10,"W 1"
70,"1994-03-16","@","Mighty Ducks of Anaheim",2,5,"L",NA,23,37,10,"L 1"
71,"1994-03-19",NA,"San Jose Sharks",2,1,"W",NA,24,37,10,"W 1"
72,"1994-03-20","@","San Jose Sharks",6,6,"T","OT",24,37,11,"T 1"
73,"1994-03-23",NA,"Vancouver Canucks",3,6,"L",NA,24,38,11,"L 1"
74,"1994-03-25","@","Edmonton Oilers",4,3,"W","OT",25,38,11,"W 1"
75,"1994-03-27","@","Vancouver Canucks",3,4,"L",NA,25,39,11,"L 1"
76,"1994-03-30",NA,"Mighty Ducks of Anaheim",2,5,"L",NA,25,40,11,"L 2"
77,"1994-04-02",NA,"Edmonton Oilers",3,5,"L",NA,25,41,11,"L 3"
78,"1994-04-03","vs.","Edmonton Oilers",6,1,"W",NA,26,41,11,"W 1"
79,"1994-04-05",NA,"San Jose Sharks",1,2,"L",NA,26,42,11,"L 1"
80,"1994-04-07","@","St. Louis Blues",2,6,"L",NA,26,43,11,"L 2"
81,"1994-04-09","@","Winnipeg Jets",3,4,"L",NA,26,44,11,"L 3"
82,"1994-04-10","@","Chicago Blackhawks",1,2,"L",NA,26,45,11,"L 4"
83,"1994-04-13",NA,"Calgary Flames",6,4,"W",NA,27,45,11,"W 1"
84,"1994-04-14",NA,"Edmonton Oilers",2,2,"T","OT",27,45,12,"T 1"
1,"1995-01-20",NA,"Toronto Maple Leafs",3,3,"T","OT",0,0,1,"T 1"
2,"1995-01-22",NA,"Edmonton Oilers",3,4,"L",NA,0,1,1,"L 1"
3,"1995-01-24",NA,"Dallas Stars",2,4,"L",NA,0,2,1,"L 2"
4,"1995-01-26","@","St. Louis Blues",1,3,"L",NA,0,3,1,"L 3"
5,"1995-01-28",NA,"Winnipeg Jets",4,2,"W",NA,1,3,1,"W 1"
6,"1995-01-29",NA,"Chicago Blackhawks",3,6,"L",NA,1,4,1,"L 1"
7,"1995-02-04",NA,"Detroit Red Wings",4,3,"W",NA,2,4,1,"W 1"
8,"1995-02-05",NA,"Mighty Ducks of Anaheim",2,3,"L",NA,2,5,1,"L 1"
9,"1995-02-07","@","St. Louis Blues",5,5,"T","OT",2,5,2,"T 1"
10,"1995-02-11","@","Toronto Maple Leafs",5,2,"W",NA,3,5,2,"W 1"
11,"1995-02-12","@","Detroit Red Wings",4,4,"T","OT",3,5,3,"T 1"
12,"1995-02-15","@","Dallas Stars",3,1,"W",NA,4,5,3,"W 1"
13,"1995-02-17",NA,"San Jose Sharks",0,2,"L",NA,4,6,3,"L 1"
14,"1995-02-18",NA,"Vancouver Canucks",2,6,"L",NA,4,7,3,"L 2"
15,"1995-02-20","@","Vancouver Canucks",2,8,"L",NA,4,8,3,"L 3"
16,"1995-02-23",NA,"Calgary Flames",3,3,"T","OT",4,8,4,"T 1"
17,"1995-02-25","@","Edmonton Oilers",4,3,"W",NA,5,8,4,"W 1"
18,"1995-02-28",NA,"Chicago Blackhawks",4,8,"L",NA,5,9,4,"L 1"
19,"1995-03-04",NA,"Vancouver Canucks",4,5,"L",NA,5,10,4,"L 2"
20,"1995-03-06","@","Dallas Stars",2,8,"L",NA,5,11,4,"L 3"
21,"1995-03-09","@","Chicago Blackhawks",4,3,"W",NA,6,11,4,"W 1"
22,"1995-03-11","@","Winnipeg Jets",4,2,"W",NA,7,11,4,"W 2"
23,"1995-03-13","@","Toronto Maple Leafs",4,1,"W",NA,8,11,4,"W 3"
24,"1995-03-14","@","Detroit Red Wings",2,5,"L",NA,8,12,4,"L 1"
25,"1995-03-16",NA,"St. Louis Blues",2,2,"T","OT",8,12,5,"T 1"
26,"1995-03-18",NA,"Toronto Maple Leafs",3,5,"L",NA,8,13,5,"L 1"
27,"1995-03-20",NA,"St. Louis Blues",5,3,"W",NA,9,13,5,"W 1"
28,"1995-03-21","@","Mighty Ducks of Anaheim",3,3,"T","OT",9,13,6,"T 1"
29,"1995-03-25",NA,"San Jose Sharks",1,3,"L",NA,9,14,6,"L 1"
30,"1995-03-26","@","San Jose Sharks",7,3,"W",NA,10,14,6,"W 1"
31,"1995-03-28","@","Calgary Flames",5,3,"W",NA,11,14,6,"W 2"
32,"1995-03-29","@","Vancouver Canucks",2,5,"L",NA,11,15,6,"L 1"
33,"1995-04-01",NA,"Winnipeg Jets",7,7,"T","OT",11,15,7,"T 1"
34,"1995-04-03",NA,"Edmonton Oilers",7,2,"W",NA,12,15,7,"W 1"
35,"1995-04-06",NA,"Dallas Stars",3,2,"W",NA,13,15,7,"W 2"
36,"1995-04-07","@","Calgary Flames",4,7,"L",NA,13,16,7,"L 1"
37,"1995-04-09","@","Mighty Ducks of Anaheim",1,5,"L",NA,13,17,7,"L 2"
38,"1995-04-12",NA,"Calgary Flames",1,4,"L",NA,13,18,7,"L 3"
39,"1995-04-16","@","San Jose Sharks",0,2,"L",NA,13,19,7,"L 4"
40,"1995-04-17","@","Calgary Flames",2,5,"L",NA,13,20,7,"L 5"
41,"1995-04-19","@","Edmonton Oilers",0,2,"L",NA,13,21,7,"L 6"
